time,lat(pos_n),lon(pos_e),alt,vt,vn,ve,vd
0,13.411200000000001,13.411200000000001,3.6576000000000004,153.0096,149.4396112942678,31.764369954014164,-5.950572430729923
0.01,14.90786505853447,13.729325978813675,3.657728659584604,153.01074874256796,149.4417928639464,31.764833649282306,-5.9493500473383865
0.02,16.404542991219788,14.047454694086317,3.6581018300173334,153.01223794356198,149.44436579817847,31.76538047551801,-5.946385425163135
0.03,17.90123702602184,14.36558683188568,3.6587026506772715,153.0140530567955,149.44724544600382,31.76599241316428,-5.942765062232899
0.04,19.397950260528848,14.683723050577925,3.65951713001564,153.01618171494428,149.45035655432207,31.76665346278265,-5.939478431382365
0.05,20.894685663815896,15.001863981309839,3.660533505820511,153.018613364192,149.45363090186783,31.767349123599157,-5.937443896980557
0.060000000000000005,22.391446143052143,15.320010241878343,3.6617442883440963,153.02133975405724,149.45701392538047,31.768067864567588,-5.937422183116631
0.07,23.888234546962153,15.638162437696307,3.663144417139686,153.0243538068384,149.4604579588734,31.76879963638571,-5.940090661111128
0.08,25.38505366086464,15.956321160807324,3.664730734542439,153.02764936325045,149.46392019287677,31.769535422535576,-5.946064944588164
0.09,26.881906206672507,16.274486989885716,3.6665019856693832,153.03122118242507,149.4673624575136,31.770267193174845,-5.955898889293506
0.09999999999999999,28.37879484289284,16.59266049023652,3.668458818419415,153.03506494191046,149.47075101087808,31.77098786015481,-5.970084590916778
0.10999999999999999,29.8757221646269,16.9108422137955,3.6706037834733016,153.03917723767157,149.47405634396426,31.77169123555593,-5.989052381382694
0.11999999999999998,31.372690703570125,17.229032699129156,3.6729413342936774,153.04355558408986,149.47725301202908,31.772371995842004,-6.013170824014872
0.12999999999999998,32.86970295353107,17.547232476939765,3.6754762680303616,153.04819754896,149.48031523134884,31.773024727138683,-6.042795023056936
0.13999999999999999,34.366761476518185,17.865442092327502,3.6782165221194996,153.05310075479574,149.4832242856979,31.773645561981347,-6.078162810715562
0.15,35.86386882936381,18.18366208922132,3.6811736254111413,153.0582635781727,149.48596952069036,31.77423238302087,-6.119389603603414
0.16,37.36102752818305,18.50189300305356,3.6843597232131007,153.06368427658632,149.4885401770605,31.774783035123527,-6.166570610538568
0.17,38.85824004836854,18.820135360759096,3.6877875741949233,153.0693609872685,149.4909253887621,31.775295324915447,-6.219780931031293
0.18000000000000002,40.35550882459044,19.13838968077529,3.691470550387887,153.0752917271877,149.4931142056216,31.775767025594252,-6.279075550975928
0.19000000000000003,41.852836250796436,19.45665647304202,3.6954226371850036,153.08147439304872,149.49509563231993,31.77619588521154,-6.344489338061574
0.20000000000000004,43.35022468021177,19.77493623900167,3.6996584333410163,153.08790676129303,149.496858683822,31.776579638451672,-6.416037036939045
0.21000000000000005,44.847676425339145,20.09322947159912,3.704193150972401,153.09458648809832,149.49839245725244,31.776916021906434,-6.493713264185955
0.22000000000000006,46.34519375795889,20.411536655281783,3.7090426155573666,153.10151110937898,149.49968622009823,31.777202792820546,-6.577492503116249
0.23000000000000007,47.84277890912876,20.729858265999553,3.7142232659358543,153.10867804078575,149.50072951449843,31.777437751256777,-6.667329098484393
0.24000000000000007,49.34043406918412,21.04819477120484,3.7197521543095378,153.11608457770595,149.50151227726323,31.777618765604938,-6.763157251138264
0.25000000000000006,50.838161461176334,21.366546645242007,3.725644660877575,153.12372839587852,149.50202178404652,31.777743140799735,-6.864941371363409
0.26000000000000006,52.33596331893338,21.68491436460037,3.731919078431459,153.13160705574194,149.50225310540458,31.777809883529006,-6.972536645540933
0.2700000000000001,53.83384175619329,22.003298380443763,3.7385975415984234,153.13971721766404,149.5022085610707,31.777819538572448,-7.085689594620554
0.2800000000000001,55.33179881881657,22.321699129592197,3.745701778440137,153.1480551687742,149.50188969212476,31.777772470938224,-7.204153942008592
0.2900000000000001,56.829836484844996,22.640117034534175,3.753253107572521,153.15661682343963,149.50129734915433,31.777668884604832,-7.327690683906685
0.3000000000000001,58.32795666450158,22.958552503426734,3.7612724381657494,153.16539772326541,149.5004317702636,31.77750883910188,-7.456068086815777
0.3100000000000001,59.8261612001906,23.2770059300954,3.769780269944248,153.17439303709443,149.4992926449676,31.777292263091024,-7.589061685023349
0.3200000000000001,61.324451866497554,23.595477694034226,3.7787966931866968,153.18359756100742,149.4978791649235,31.777018965149328,-7.726454278090377
0.3300000000000001,62.82283037018924,23.913968160405766,3.788341388726026,153.19300571832295,149.49619006241474,31.776688641949796,-7.868035928350726
0.34000000000000014,64.32129835021365,24.232477680041097,3.7984336279494197,153.20261155959744,149.4942236374667,31.776300884025765,-8.013603958432219
0.35000000000000014,65.81985737770009,24.55100658943979,3.809092272798315,153.21240876262507,149.4919777744336,31.775855179297707,-8.162962948805628
0.36000000000000015,67.31850895595908,24.869555210769935,3.8203357757684,153.22239063243796,149.48944994886116,31.775350914533412,-8.315924735365199
0.37000000000000016,68.81725452048238,25.18812385186814,3.832182179909618,153.23255010130603,149.4866372253903,31.77478737490418,-8.472308407041965
0.38000000000000017,70.31609543894304,25.506712806239516,3.8446491188261613,153.242879728737,149.48353624743032,31.774163741792016,-8.63194030344912
0.3900000000000002,71.81503301119533,25.825322353057686,3.8577538166764764,153.25337170147642,149.48014321929293,31.77347908899461,-8.794654012556913
0.4000000000000002,73.31406846927477,26.143952757164776,3.8715130881732636,153.26401783350772,149.47645388144096,31.772732377467133,-8.960290368392942
0.4100000000000002,74.81320308920884,26.46260429209648,3.8859436068011797,153.27481189397136,149.4724698458283,31.77192388986605,-9.128663908674874
